Code,Name,Specialty,Area
315 - 315,امين اللوزي,GP,جبل الزهور
316 - 316,امينه مصالحه,GP,الجبيهه و ابونصير
325 - 325,طه عشا الدوايمه,GP,الوحدات
328 - 328,عامر طالب,GP,جبل النصر
330 - 330,امين ابو عيده,GP,اربد
343 - 343,عمرو احمد,GP,طبربور
346 - 346,انا عمرو,GP,خريبه السوق
348 - 348,عنان الخفش,GP,خريبه السوق
349 - 349,انس عباس,GP,ناعور
353 - 353,انس اللوزي,GP,مرج الحمام
354 - 354,انس عايش,GP,ناعور
357 - 357,انس ربيحات,GP,الجبيهه و ابونصير
359 - 359,انا الطرفان,GP,ماحص والفحيص
361 - 361,انفال الحاج,GP,جبل المريخ
362 - 362,انور عطا,GP,خلدا
368 - 368,عرين فينو,GP,الجبيهه و ابونصير
369 - 369,عارف ابو حويج,GP,الجبيهه و ابونصير
370 - 370,ايرينا الصالح,GP,جبل التاج
371 - 371,ارشولا الرواش,GP,مادبا
374 - 374,عاصف السفاريني,GP,الزرقاء
385 - 385,اسماء السعودي,GP,معان
396 - 396,عوني الحوامده,GP,جبل التاج
398 - 398,عوني فاروقه,GP,الخالدي
402 - 402,اياه عمايره,GP,ياجوز
408 - 408,ايمن المحتسب,GP,ماركا الشماليه
409 - 409,ايمن بدوان,GP,العقبه
436 - 436,بهث العمري,GP,الكرك
441 - 441,براء الكساسبه,GP,العقبه
444 - 444,بسيم قدومي,GP,النزهه
450 - 450,باسم الشدفان,GP,ماركا الشماليه
452 - 452,باسم البرقاوي,GP,جبل الجوفه
461 - 461,بشير الحياري,GP,السلط
464 - 464,بسمه بولاد,GP,الزرقاء
469 - 469,بسام السفاريني,GP,الزرقاء
482 - 482,بشرى عبد الغني مادبا,GP,مادبا
483 - 483,بشرى عبد الغني المفرق,GP,المفرق
489 - 489,دلال الصعيدي,GP,ماركا الجنوبيه
491 - 491,داليانا نغوي,GP,البيادر
495 - 495,داود السمهوري,GP,جبل التاج
502 - 502,دعاء الحموري,GP,الصويفيه
503 - 503,دعاء كهانه,GP,ياجوز
504 - 504,دقمر مسنات,GP,الكرك
505 - 505,دوينه ابو شوارب,GP,الشميساني
506 - 506,دوينا فوديسلاف,GP,جبل النصر
508 - 508,اباء ابراهيم,GP,ضاحيه الحسين
512 - 512,ابتهاج الكيلاني,GP,زيزيا
513 - 513,ابتسام الجروشي,GP,خريبه السوق
522 - 522,عيد العوامله,GP,السلط
525 - 525,اينا بكار,GP,اربد
526 - 526,عيسى الخطيب,GP,زيزيا
527 - 527,عيسى العمري,GP,الزرقاء
532 - 532,الياس امسيح,GP,وسط البلد
536 - 536,عماد ابو جاموس,GP,الدوار الخامس
538 - 538,عماد المغربي,GP,صويلح
541 - 541,عماد عزوقه,GP,خلدا
544 - 544,عماد حطبه,GP,ماحص والفحيص
550 - 550,ايمان الجابي,GP,تلاع العلي
554 - 554,اميل ابو عيطه,GP,البقعه
562 - 562,ايرينا ابو حلاوه,GP,صويلح
563 - 563,ارينا ابو تينه,GP,البقعه
564 - 564,عرفان الراوي,GP,حي نزال
565 - 565,ايرينا القضاه,GP,اربد
566 - 566,ايرينا علان,GP,الزرقاء
572 - 572,عصام الصالح,GP,اربد
575 - 575,عصام درويش,GP,الزرقاء
576 - 576,عصام حوامده,GP,وسط البلد
581 - 581,عيسى النعيمي,GP,البيادر
585 - 585,عيسى قشطه,GP,عين الباشا
586 - 586,عصام عبكي,GP,النزهه
593 - 593,اياد ابو صلاح,GP,مرج الحمام
598 - 598,اياد دويك,GP,العقبه
606 - 606,عزالدين شلبايه,GP,الكرك
609 - 609,فاضل الخطيب,GP,البيادر
631 - 631,فيروز نوفل,GP,جبل النصر
632 - 632,فيصل الخولي,GP,طبربور
633 - 633,فيصل المجالي,GP,طبربور
636 - 636,فيصل اسماعيل,GP,المدينه الرياضيه
639 - 639,فخري التايه,GP,الهاشمي
640 - 640,فخري الطيّح,GP,تلاع العلي
641 - 641,فلاح الدبك,GP,الشميساني
649 - 649,فرح بكر,GP,الحسا
656 - 656,فاروق ديباجه,GP,الرمثا
660 - 660,فاتن جابر,GP,الزرقاء
661 - 661,فاتن تيسير,GP,ضاحيه الرشيد
662 - 662,فهحيه بشر,GP,الرصيفه
663 - 663,فاطمه السعيد,GP,ماركا الشماليه
665 - 665,فاطمه المحارمه,GP,سحاب
671 - 671,فواز كرادشه,GP,مادبا
674 - 674,فوزي ابو الهيجا,GP,اربد
675 - 675,فوزي الجولاني,GP,البيادر
678 - 678,فوزية تقي,GP,المقابلين
681 - 681,فايز الكردي,GP,مرج الحمام
684 - 684,فايز القاضي,GP,اربد
685 - 685,فايزه شديفاه,GP,المفرق
697 - 697,فداء النجار,GP,طبربور
701 - 701,فؤاد بيان,GP,جرش
704 - 704,فؤاد شريتح,GP,جرش
708 - 708,غيث الرواشده,GP,الكرك
709 - 709,غالب ارشيد,GP,الزرقاء
717 - 717,غدير ابو حجله,GP,مادبا
718 - 718,غالب زوايده,GP,خريبه السوق
723 - 723,غسان الزاغه,GP,مستشفى الاردن
724 - 724,غسان الفقيه,GP,الزرقاء
727 - 727,غسان معايعه,GP,مادبا
730 - 730,غازي طعاني,GP,معان
732 - 732,غازي الروسان,GP,الزرقاء
735 - 735,زومين كنعان,GP,القصور
738 - 738,حافظ السلفيتي,GP,الضليل
745 - 745,هيثم البسطامي,GP,جبل المريخ
751 - 751,هيثم سعودي,GP,العقبه
752 - 752,هيثم كحلوت,GP,الضليل
754 - 754,حلا عناب,GP,النزهه
758 - 758,حمدي المومني,GP,دير ابي سعيد
763 - 763,حميد ابو عبيله,GP,عجلون
764 - 764,حمزه عليماه,GP,الزرقاء
765 - 765,هنا ابو العدس,GP,الجبيهه و ابونصير
766 - 766,هناء هارون,GP,عجلون
768 - 768,حنان ابو الندى,GP,الجاردنز
774 - 774,حنين العبدالله,GP,ناعور
776 - 776,هاني عبد ربه صلاح,GP,معان
780 - 780,هاني الشخاترة,GP,مادبا
785 - 785,حسن حسني,GP,الجبيهه و ابونصير
797 - 797,هاشم ابو الهيجا,GP,اربد
800 - 800,هاشم عارف,GP,خريبه السوق
807 - 807,حسن متروك,GP,الكرك
810 - 810,حاتم نعيم,GP,حي نزال
816 - 816,هيثم هياجنه,GP,المفرق
831 - 831,هيام التكروري,GP,القويسمه
837 - 837,هلال عبوشي,GP,طبربور
842 - 842,هشام الشرفا,GP,وسط البلد
845 - 845,هشام الكوز,GP,حي نزال
846 - 846,هشام عطيات,GP,جبل المريخ
847 - 847,هشام كنعان,GP,حي نزال
848 - 848,هشام شرباتي,GP,وسط البلد
849 - 849,حميدان الزيود,GP,الزرقاء
857 - 857,حسام ابو طالب,GP,الخالدي
858 - 858,حسام الجبوري,GP,مرج الحمام
859 - 859,ثابت الدروبي,GP,الزرقاء
861 - 861,حسام عوض الله,GP,جبل الحسين
864 - 864,حسام سلايطه,GP,مادبا
873 - 873,حسين حداد,GP,ابو علندا والطيبه
874 - 874,حسام ابو طوق,GP,عبدون
885 - 885,ابراهيم ابو الهيجه,GP,المفرق
891 - 891,ابراهيم شقفه,GP,الكرك
895 - 895,ابراهيم ابو حجيله,GP,المفرق
898 - 898,ابراهيم ابو جاموس,GP,الهاشمي
901 - 901,ابراهيم البني,GP,العقبه
904 - 904,ابراهيم الحسبان,GP,المفرق
905 - 905,ابراهيم علان,GP,الاغوار الوسطى
908 - 908,ابراهيم غبيش,GP,الزرقاء
913 - 913,ابراهيم نواس,GP,سحاب
914 - 914,ابراهيم سعاده الزرقاء,GP,الزرقاء
918 - 918,ابراهيم تفاحة,GP,مرج الحمام
919 - 919,عماد عواوده,GP,اربد
926 - 926,اسماعيل التلاوي,GP,الزرقاء
935 - 935,جابر كنعان,GP,القصور
937 - 937,جمال ابو بكر,GP,جبل الجوفه
938 - 938,جمال احمد جمال,GP,اربد
945 - 945,جمال جاد الله,GP,اربد
946 - 946,جمال جباره,GP,صويلح
948 - 948,جمال صبح,GP,جبل النصر
951 - 951,جميل الزير,GP,الاغوار الوسطى
955 - 955,جميل سمرين,GP,معان
957 - 957,جميله هاشم,GP,شنلر
958 - 958,جنى مهند,GP,حي نزال
962 - 962,جواد اليوسف,GP,الجبيهه و ابونصير
968 - 968,جهاد ابو سنيمه,GP,الضليل
970 - 970,جهاد المحروق,GP,الاشرفيه
972 - 972,جهاد هنيه,GP,الوحدات
974 - 974,جهاد زياده,GP,جبل النصر
975 - 975,جنان الكامل,GP,خريبه السوق
977 - 977,جريس امسيح,GP,وسط البلد
979 - 979,جوزيف امسيح,GP,الاشرفيه
981 - 981,جمعه ابو دياب,GP,جبل الزهور
985 - 985,جوزيف شنودي,GP,وسط البلد
987 - 987,خديجه الحروب,GP,خريبه السوق
989 - 989,كمال ابو عوض,GP,خلدا
992 - 992,كمال المصري,GP,الجبيهه و ابونصير
1000 - 1000,كامل عطيه,GP,الاغوار الوسطى
1002 - 1002,كاميليا جبر,GP,الهاشمي
1004 - 1004,كارين بيروتي,GP,شنلر
1007 - 1007,كاظم الجيوسي,GP,البيادر
1008 - 1008,كاترينا البس,GP,الوحدات
1010 - 1010,كوثر السرحان,GP,جرش
1013 - 1013,كفاح الزعبي,GP,اربد
1015 - 1015,كنانة الداغستاني,GP,العقبه
1018 - 1018,خلف العبداللات,GP,الجبيهه و ابونصير
1019 - 1019,خلف بني هاني,GP,الجبيهه و ابونصير
1022 - 1022,خلدون العضايله,GP,الكرك
1025 - 1025,خلدون عصفور,GP,الشميساني
1026 - 1026,خلدون اسحاقات,GP,البيادر
1031 - 1031,خالد عبد الواحد,GP,البقعه
1032 - 1032,خالد عبده,GP,النزهه
1033 - 1033,خالد ابو بكر,GP,الحسا
1045 - 1045,عايش النعلاوي,GP,الوحدات
1057 - 1057,خليل عبده,GP,حي نزال
1058 - 1058,خليل ابو حسن,GP,العقبه
1059 - 1059,خليل ابو حسين,GP,الزرقاء
1064 - 1064,خوله شريم,GP,حي نزال
1065 - 1065,كوثر حسين,GP,جبل التاج
1067 - 1067,خلف رويضان,GP,سحاب
1069 - 1069,خلود هلسه,GP,مرج الحمام
1071 - 1071,ليلي فرفوره,GP,الزرقاء
1075 - 1075,لميس ملحم,GP,البقعه
1076 - 1076,لامونيتا كارمن,GP,الزرقاء
1078 - 1078,لاريسا حسنين,GP,مادبا
1083 - 1083,لينا الديسي,GP,الاغوار الوسطى
1086 - 1086,لينا جابر,GP,جبل النصر
1087 - 1087,ليليان عبد الكريم,GP,الزرقاء
1089 - 1089,ليديا هايل,GP,البيادر
1093 - 1093,ليليا داتوفا,GP,حي نزال
1094 - 1094,ليماء الناطور,GP,جبل الحسين
1097 - 1097,لؤي عوض الله,GP,جبل الاخضر
1101 - 1101,لودميلا تاكاشينكو,GP,الجبيهه و ابونصير
1108 - 1108,معن عطيات,GP,الجبيهه و ابونصير
1109 - 1109,معن الدوايمه,GP,جبل النصر
1121 - 1121,ماهر القدسي,GP,المقابلين
1125 - 1125,ماهر ياغي,GP,الهاشمي
1130 - 1130,محمود عبد الرازق,GP,ياجوز
1132 - 1132,محمود ابو الهيجاء,GP,اربد
1134 - 1134,محمود البو,GP,ماركا الجنوبيه
1138 - 1138,محمود المصري,GP,جبل الحسين
1141 - 1141,محمود الطريني,GP,الرمثا
1144 - 1144,محمود علان,GP,القويسمه
1148 - 1148,محمود امير,GP,ماركا الشماليه
1155 - 1155,محمود هاشم,GP,حي نزال
1159 - 1159,محمود مطر,GP,مرج الحمام
1164 - 1164,محمود صالح الشيخ,GP,جبل الحسين
1167 - 1167,محمود التلاوي,GP,الرصيفه
1172 - 1172,ميساء جوده,GP,جبل الزهور
1187 - 1187,مالك جبر,GP,الهاشمي
1197 - 1197,منال الرواشده,GP,العقبه
1203 - 1203,ماريا شواقفه,GP,المفرق
1213 - 1213,مروان الدويك,GP,الاغوار الوسطى
1220 - 1220,ماريا بدوان,GP,العقبه
1225 - 1225,ماويه القاسم,GP,الهاشمي
1227 - 1227,مياده الخطيب,GP,الزرقاء
1231 - 1231,ميس قدومي,GP,الزرقاء
1237 - 1237,مازن ابو بكر,GP,اربد
1239 - 1239,مازن عكو,GP,حي نزال
1247 - 1247,مازن خواجه,GP,مرج الحمام
1249 - 1249,مازن قدوره,GP,اربد
1251 - 1251,مازن صباح,GP,الزرقاء
1257 - 1257,ميهاييلا ابو الشيخ,GP,ماركا الشماليه
1261 - 1261,ميرنا كلوب,GP,شنلر
1269 - 1269,مؤيد حماده,GP,وسط البلد
1271 - 1271,معتز التميم,GP,القويسمه
1272 - 1272,معاذ ابو محيمد,GP,القويسمه
1283 - 1283,مفيد ضمره,GP,الزرقاء
1286 - 1286,محمد ابو نواس,GP,الكرك
1288 - 1288,محمد ابو زيد,GP,جبل الحسين
1290 - 1290,محمد ابو غره,GP,النزهه
1291 - 1291,محمد ابو شرار,GP,الهاشمي
1292 - 1292,محمد نجم,GP,ماركا الشماليه
1294 - 1294,محمد الاثيم,GP,الضليل
1297 - 1297,محمد الفارس,GP,النزهه
1298 - 1298,محمد الغول,GP,الدوار السابع
1300 - 1300,محمد المحتسب,GP,النظيف
1302 - 1302,محمد الشلمي,GP,حي نزال
1304 - 1304,محمد الطيب,GP,البيادر
1306 - 1306,محمد العزام,GP,الزرقاء
1311 - 1311,محمد الكسواني جبل التاج,GP,جبل التاج
1312 - 1312,محمد الكوز القويسمه,GP,القويسمه
1314 - 1314,محمد السرحان الرصيفه,GP,الرصيفه
1316 - 1316,محمد الزين,GP,طبربور
1318 - 1318,محمد عاشور,GP,معان
1321 - 1321,محمد استيتية,GP,المدينه الرياضيه
1323 - 1323,محمد حجاج,GP,الرصيفه
1326 - 1326,محمد هشام عزام,GP,الشميساني
1330 - 1330,محمد خطاب,GP,خريبه السوق
1332 - 1332,محمد كريشان معان,GP,معان
1335 - 1335,محمد محسن,GP,البيادر
1336 - 1336,محمد موسى العبادي,GP,الاشرفيه
1338 - 1338,محمد نوفل,GP,جبل النصر
1339 - 1339,محمد نور القويسمه,GP,القويسمه
1340 - 1340,محمد عوده كسابره,GP,مادبا
1344 - 1344,محمد شاكر,GP,معان
1346 - 1346,محمد صوي,GP,ابو علندا والطيبه
1355 - 1355,عدنان حماد,GP,البقعه
1360 - 1360,محمد البطاينه,GP,الزرقاء
1361 - 1361,محمد عيد,GP,الزرقاء
1364 - 1364,محمد جلال حسين,GP,حي نزال
1383 - 1383,محمد الكفاوين,GP,الشميساني
1420 - 1420,محمد خميس عام,GP,النظيف
1422 - 1422,محمد كريشه,GP,الكرك
1428 - 1428,محمد عبيدات,GP,اربد
1436 - 1436,محمد رشيد شركه الكهرباء,GP,الزرقاء
1439 - 1439,محمد صرايره,GP,الكرك
1449 - 1449,محمد ولد علي,GP,الزرقاء
1452 - 1452,محمد الحنبلي,GP,جبل الاخضر
1472 - 1472,مخلص مزاهره,GP,الدوار السابع
1473 - 1473,منى الساكت,GP,الهاشمي
1474 - 1474,منى عاشور,GP,ماركا الجنوبيه
1476 - 1476,منير عقيل,GP,الزرقاء
1478 - 1478,منير كيالي,GP,جبل عمان
1479 - 1479,منير شنودي,GP,وسط البلد
1491 - 1491,موسى السكر,GP,خلدا
1495 - 1495,مصباح الحجاوي,GP,الزرقاء
1499 - 1499,مصطفى الجعبري,GP,النزهه
1500 - 1500,مصطفى جابر,GP,حي نزال
1506 - 1506,موسى مقبل,GP,ضاحيه الحسين
1511 - 1511,معين بابيه,GP,الرصيفه
1519 - 1519,محمد عليمات,GP,المفرق
1525 - 1525,منى العموري,GP,ياجوز
1527 - 1527,منى الياس,GP,مادبا
1529 - 1529,منير بطارسه,GP,العقبه
1532 - 1532,منيف سماره,GP,الزرقاء
1547 - 1547,مصطفى فياض,GP,الزرقاء
1550 - 1550,مصطفى علوان حي نزال,GP,حي نزال
1554 - 1554,مصطفى زيتون,GP,ماركا الشماليه
1559 - 1559,مياده شعبان أبو علندا والطيبه,GP,ابو علندا والطيبه
1569 - 1569,نبيل الحجاوي,GP,الزرقاء
1570 - 1570,نبيل السفاريني,GP,الزرقاء
1572 - 1572,نبيل عياش,GP,جبل الزهور
1574 - 1574,نبيل كنعان,GP,البقعه
1579 - 1579,نبيل ابو العلا,GP,اربد
1580 - 1580,نبيل العمري,GP,عجلون
1587 - 1587,نادر النهشه حي نزال,GP,حي نزال
1592 - 1592,ناديه الهارون,GP,حي نزال
1595 - 1595,ناديه حرب,GP,العقبه
1596 - 1596,ناديه جعفر,GP,البقعه
1597 - 1597,ناديه النعيمي,GP,خريبه السوق
1598 - 1598,ناديه طافش,GP,المقابلين
1608 - 1608,نغم ابو شقره,GP,الخالدي
1609 - 1609,ناهد شتات,GP,اربد
1620 - 1620,نانسي ابو بكر,GP,الزرقاء
1621 - 1621,نارت وردم,GP,البيادر
1625 - 1625,ناصر الخطيب,GP,الدوار الخامس
1630 - 1630,ناصر مطر,GP,ضاحيه الحسين
1633 - 1633,نصري جعاره,GP,سحاب
1638 - 1638,ناتاليا السراحنة,GP,ياجوز
1640 - 1640,ناتاليا صوان,GP,الزرقاء
1643 - 1643,نوال حبوش,GP,اربد
1644 - 1644,نايف العبدلات الجبيهة,GP,الجبيهه و ابونصير
1650 - 1650,نبال سنقرط,GP,جبل النصر
1651 - 1651,نضال ابو شمعه,GP,ماركا الجنوبيه
1656 - 1656,نضال مسنات,GP,الكرك
1660 - 1660,نرمين ترزي,GP,الزرقاء
1664 - 1664,نزار حرب,GP,الزرقاء
1669 - 1669,نضال اسعد,GP,مرج الحمام
1670 - 1670,نضال عبيدات اربد,GP,اربد
1673 - 1673,نسرين الخرابشه,GP,صويلح
1679 - 1679,نور الترزي,GP,ضاحيه الحسين
1682 - 1682,نورا بشارات,GP,خريبه السوق
1683 - 1683,نوران الاحدب,GP,تلاع العلي
1685 - 1685,نزال السكر,GP,خلدا
1686 - 1686,عبيده عبكي,GP,النزهه
1688 - 1688,عدي الرواشده,GP,الكرك
1690 - 1690,عوده اليسراوي,GP,ياجوز
1691 - 1691,اوفيليا حميده,GP,حي نزال
1695 - 1695,اولغا تراسينكو,GP,الزرقاء
1696 - 1696,اولا شباروفا,GP,عجلون
1709 - 1709,عمر الناطور حي نزال,GP,حي نزال
1710 - 1710,عمر عطيه,GP,طبربور
1717 - 1717,عمر زعرب,GP,النزهه
1720 - 1720,اسامه ابو بدر,GP,سحاب
1725 - 1725,اسامه الكسواني,GP,خلدا
1734 - 1734,اسامه كمال,GP,الزرقاء
1738 - 1738,عثمان عثمان,GP,جبل التاج
1749 - 1749,قتيبة سلامة,GP,الزرقاء
1750 - 1750,رائف موسى الكرك,GP,الكرك
1760 - 1760,رائد الحاوي,GP,سحاب
1762 - 1762,رائد المذهان,GP,زيزيا
1772 - 1772,رائف موسى الكرك,GP,الكرك
1774 - 1774,رئيسه الهنداوي,GP,الرصيفه
1775 - 1775,رافت القنبر,GP,ياجوز
1778 - 1778,رغد احمد مخلوف,GP,حي نزال
1779 - 1779,رهف بيرزادا,GP,الرمثا
1783 - 1783,رجاء نفاع,GP,الدوار الخامس
1796 - 1796,رمزي عازر,GP,البقعه
1801 - 1801,رند العوران الطفيله,GP,الطفيله
1802 - 1802,رنده شاهين,GP,الزرقاء
1805 - 1805,راشد راشد,GP,سحاب
1812 - 1812,رزان ابو ديه,GP,الجبيهه و ابونصير
1817 - 1817,رفعه عوده,GP,تلاع العلي
1819 - 1819,رفعت برغش,GP,ماركا الجنوبيه
1826 - 1826,رياض اسماعيل,GP,جبل النصر
1828 - 1828,رياض رزق,GP,جبل الزهور
1831 - 1831,رياض يعقوب,GP,مادبا
1833 - 1833,رؤي السرحان,GP,الشميساني
1834 - 1834,رضوان السعيد,GP,اربد
1837 - 1837,ربي ابو العوز,GP,الوحدات
1853 - 1853,صباح ابو سريه,GP,الضليل
1873 - 1873,سعيد رشيد,GP,الوحدات
1879 - 1879,سحر ابو عبيد,GP,البقعه
1882 - 1882,سحر الترك,GP,الهاشمي
1884 - 1884,سحر خليفه,GP,جبل الحسين
1887 - 1887,سيف ابو الرب,GP,طبربور
1888 - 1888,سيف الربضي,GP,الضليل
1890 - 1890,صخر خليفات,GP,ماحص والفحيص
1891 - 1891,صلاح الرقاد,GP,سحاب
1892 - 1892,صلاح السفاريني,GP,الزرقاء
1895 - 1895,صلاح جاد الله,GP,جبل الحسين
1896 - 1896,صلاح نجم الدين,GP,معان
1899 - 1899,سلام طوقان,GP,الكرك
1901 - 1901,سليم العبسه,GP,الزرقاء
1917 - 1917,سلوي العقاد,GP,جبل المريخ
1925 - 1925,سميح مدانات,GP,العقبه
1928 - 1928,سمير اللوزي,GP,الزرقاء
1942 - 1942,سامر ابو جبل,GP,جرش
1943 - 1943,سامر ابو رمان,GP,مادبا
1945 - 1945,سامر القصير,GP,ماركا الشماليه
1953 - 1953,سامي ابو رمان,GP,الجبيهه و ابونصير
1955 - 1955,سامي المصو,GP,مادبا
1959 - 1959,سامي حمدان,GP,زيزيا
1961 - 1961,سامي جلاد,GP,ضاحيه الرشيد
1965 - 1965,سامي عويس,GP,اربد
1967 - 1967,ساميه الشاذلي,GP,الزرقاء
1968 - 1968,سامية مدانات,GP,مرج الحمام
1969 - 1969,ساميه مصاروه,GP,طبربور
1973 - 1973,سناء حموري,GP,جبل الحسين
1975 - 1975,سوسن ابو قديس,GP,عجلون
1981 - 1981,سفتلانا عياش,GP,جبل الزهور
1983 - 1983,سيمونا عوض,GP,مادبا
1984 - 1984,سفتلانا حمام,GP,ماحص والفحيص
1985 - 1985,سفتلانا القدومي,GP,جبل النصر
1986 - 1986,شعبان التكروري,GP,القويسمه
1990 - 1990,شفيق مهيار,GP,البيادر
1993 - 1993,شاهر الحويطات,GP,العقبه
2010 - 2010,سليمان حياصات,GP,مخيم الحسين
2013 - 2013,سليمان عويس,GP,جرش
2014 - 2014,صبحي ابو عرقوب,GP,مادبا
2023 - 2023,سميه ياسين,GP,شنلر
2025 - 2025,سعاد الجابري,GP,حي نزال
2032 - 2032,سهاد اليوسف,GP,المقابلين
2037 - 2037,سهير العقرباوي,GP,خريبه السوق
2038 - 2038,سليمان الخياط,GP,جبل الاخضر
2039 - 2039,سليمان النسور,GP,البيادر
2042 - 2042,سليمان دبوبي,GP,الوحدات
2049 - 2049,سوزان الاعرج,GP,اربد
2054 - 2054,تغريد علان,GP,الهاشمي
2056 - 2056,تغريد الحاج,GP,ابو علندا والطيبه
2057 - 2057,طه موافي,GP,الزرقاء
2074 - 2074,تانيا سماوي,GP,ماحص والفحيص
2075 - 2075,طارق عازر,GP,الصويفيه
2076 - 2076,طارق الحجاوي,GP,الزرقاء
2077 - 2077,طارق عويدات,GP,جرش
2081 - 2081,طارق الكيلاني,GP,جبل الحسين
2087 - 2087,طارق شاهين,GP,طبربور
2091 - 2091,توفيق البدور,GP,الطفيله
2095 - 2095,طايل الحسبان,GP,طبربور
2096 - 2096,تيسير السعدي,GP,جبل التاج
2101 - 2101,تيتيانا الطراونة,GP,الكرك
2104 - 2104,ثائر الخليلي,GP,الجبيهه و ابونصير
2105 - 2105,ثائر عمرو,GP,خريبه السوق
2107 - 2107,ثمين شقوري,GP,الزرقاء
2108 - 2108,تيتيانا مهداوي,GP,اربد
2110 - 2110,تقي اليمن,GP,جبل النصر
2112 - 2112,فيكتوريا النشواتي,GP,ماركا الشماليه
2115 - 2115,فيكتوريا سلامة,GP,ناعور
2118 - 2118,وضاح البسيوني,GP,مادبا
2119 - 2119,وضاح الجوهري,GP,السلط
2121 - 2121,وائل ابو الخير,GP,الرصيفه
2123 - 2123,وائل ابو مخيمر,GP,الضليل
2139 - 2139,وليد نبهان,GP,الزرقاء
2140 - 2140,وليد المصري النزهه,GP,النزهه
2149 - 2149,وليد هلسه,GP,الزرقاء
2162 - 2162,وديان القيسي,GP,الضليل
2166 - 2166,وسام النعيمي,GP,اربد
2169 - 2169,يحيي الطريفي,GP,البيادر
2172 - 2172,يالينا سيريجفنا,GP,الضليل
2176 - 2176,ياسين خضيرات,GP,الزرقاء
2184 - 2184,يزيد المناصير,GP,البيادر
2187 - 2187,يوسف الفقيه الشميساني,GP,الشميساني
2189 - 2189,يوسف الشوبكي,GP,الجبيهه و ابونصير
2191 - 2191,يوسف عبد الخالق,GP,صويلح
2195 - 2195,يوسف ابو سعده,GP,الزرقاء
2196 - 2196,يوسف ابو صليح,GP,مادبا
2198 - 2198,يوسف الفقيه جبل التاج,GP,جبل التاج
2210 - 2210,يوسف وفا,GP,سحاب
2217 - 2217,زاهي الحسن,GP,معان
2220 - 2220,زيد الغزاوي,GP,اربد
2221 - 2221,زين زغلول,GP,جبل الحسين
2223 - 2223,زينب الحديدي,GP,جبل الحسين
2228 - 2228,زكريا الوحش,GP,مرج الحمام
2231 - 2231,زيرا رزق,GP,جبل الزهور
2238 - 2238,زياد النسور,GP,السلط
2240 - 2240,زياد الاعرج,GP,اربد
2241 - 2241,زياد عطيه,GP,جبل الاخضر
2249 - 2249,زياد الشمايله,GP,الكرك
2251 - 2251,زياد شلهوب,GP,سحاب
2254 - 2254,زهير عريضه,GP,ماركا الشماليه
2259 - 2259,زهير القصاص,GP,البيادر
2811 - 2811,فايز وصفي,GP,خريبه السوق
3185 - 3185,محمد التميمي,GP,الزرقاء
3186 - 3186,ايمان عثامنه,GP,الزرقاء
3193 - 3193,بهجت فاضل,GP,ياجوز
3194 - 3194,كاترينا الزين,GP,الضليل
3195 - 3195,روحي الغندور,GP,الضليل
3196 - 3196,اسيل خريسات,GP,الضليل
3197 - 3197,سناء عبدالهادي,GP,ياجوز
3200 - 3200,احمد السعد,GP,اربد
3205 - 3205,باسمه عبيداه,GP,عجلون
3210 - 3210,منى الغزاوي,GP,جرش
3230 - 3230,ليث حداد اربد,GP,اربد
3231 - 3231,محمد ابو دلبوح,GP,المفرق
3254 - 3254,ابراهيم الصعوب,GP,الكرك
3255 - 3255,اياد الشافعي,GP,مرج الحمام
3256 - 3256,ابراهيم ابو ديه,GP,خلدا
3257 - 3257,عدنان الفحماوي,GP,عين الباشا
3258 - 3258,سمير عوامله,GP,السلط
3260 - 3260,مرسيل مصاروه,GP,الكرك
3271 - 3271,محيله ابو الشيخ,GP,ماركا الشماليه
3275 - 3275,محمود عمير,GP,ماركا الشماليه
3281 - 3281,هشام ابو عرقوب,GP,ماركا الشماليه
3282 - 3282,فيكتوريا ابو شعيرة,GP,ماركا الشماليه
3283 - 3283,تانيا جيتر,GP,ماركا الشماليه
3284 - 3284,اياد سليمان,GP,الزرقاء
3287 - 3287,سمير زكارنه,GP,خلدا
3292 - 3292,فرح ابو خضر,GP,الزرقاء
5418 - 5212,عبدالله اسعد,GP,الزرقاء
5419 - 5213,عبد الرحيم جراح,GP,ناعور
5447 - 5241,دعد العبادي,GP,طبربور
5459 - 5253,فرح برهوم,GP,الجبيهه و ابونصير
5475 - 5269,عيادة حسام ابو طالب,GP,القويسمه
5480 - 5274,ايهاب ابو حموده,GP,مرج الحمام
5482 - 5276,اسماعيل المحروق,GP,جبل النصر
5490 - 5284,لينا عوض,GP,جبل التاج
5503 - 5297,مؤيد ابو زيد,GP,سحاب
5517 - 5311,ناتاليا الختوم,GP,السلط
5518 - 5312,نواف الزعبي,GP,الرمثا
5523 - 5317,عمر دودين,GP,مستشفى الاردن
5524 - 5318,عمر المعايطه,GP,الكرك
5528 - 5322,رائد شخاترة,GP,مادبا
5535 - 5329,سامر عبيسات,GP,الكرك
5546 - 5340,وسام حسين,GP,سحاب
5556 - 5350,عدنان الحديدي,GP,الاغوار الوسطى
5581 - 5375,سمار الحسيني,GP,سحاب
5582 - 5376,نور ابراهيم,GP,صويلح
5595 - 5389,حمزه شحرور,GP,اربد
5596 - 5390,هاشم ابو العباس,GP,اربد
5598 - 5392,معاذ المغربي,GP,اربد
5604 - 5398,زياد مسلم,GP,الاغوار الوسطى
